date,scenario,variant,run,build_ms,image_bytes,startup_ms,status,notes,host,docker_version,run_profile,gc_pause_ms,alloc_mb,startup_phase_boot_ms,startup_phase_context_ms,startup_phase_web_server_ms
2026-05-29,06-base-image-choice,alpine,7,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::mawy5zvxg6kvehnzpxznd2tv8: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/mk7562gikmdt6415eyh7uretd
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,8,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::tn90pl7ur9yccavlr9mkhlbap: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/zl9cddz4zqqi8hwl5czc319kx
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,9,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::yesjjsxejwcopco8cyc00g4bn: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/uqwwy57po8zcrz24v3h8yk476
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,10,-1,-1,-1,build_failed,"Dockerfile:16
--------------------
  14 |     FROM --platform=$BUILDPLATFORM eclipse-temurin:25-jdk@sha256:c2b7ea21649875fb9052237ac4e3cd4ef63968a2a389a0a1b1a72a5e53e5c93f AS build
  15 |     WORKDIR /app
  16 | >>> COPY gradlew build.gradle settings.gradle ./
  17 |     COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::0pi2151u9xfqdol4i4n4jvxra: ""/settings.gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/lct856dgmicgpq8qci2g8khgu
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,1,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::xe7keue92j56w71yiuu0u4r94: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/uti8mc4oekkkvapycw9m2nsgz
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,2,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::x3i2fa43n1kb61rnol4lcktx2: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/ryc91u7xzvdks30bm9qzngw6v
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,7,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::09dkyjk2xzzo9j2cii849cnq1: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/np1c01j2me7bp3izyvp4cibxg
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,5,-1,-1,-1,build_failed,"Dockerfile:16
--------------------
  14 |     FROM --platform=$BUILDPLATFORM eclipse-temurin:25-jdk@sha256:c2b7ea21649875fb9052237ac4e3cd4ef63968a2a389a0a1b1a72a5e53e5c93f AS build
  15 |     WORKDIR /app
  16 | >>> COPY gradlew build.gradle settings.gradle ./
  17 |     COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::fyz2jk4iq9pclzhjfofm5w27k: ""/build.gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/lcosr6ry2ktiry3j54o7igsht
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,6,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::npu4lonve7ry78gnk2xjgu43w: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/twyudq6tlebz4qi2627f4g615
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,4,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::zbffbwbk4cupawog3b0co1ely: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/kwjr7k0nkddp57vqp0kcsxfe3
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,1,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::pty6yubqd9r89sos4n9v3n799: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/ohlilpo70bu4khye3fgcrdb4g
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,5,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::n5jaxyqqnmuk9ne9ho8aa2ya6: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/q618vq7pvznrlhczt8hc8whub
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,10,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::o721mmoiapz6f71pbjuid65yd: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/cvfju5j7sygd64294vr3jqvr7
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,4,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::0dx4a1sz2bv0lgc4hqg75yxcb: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/onaj6ewhgk0aemx4rai35ey8c
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
2026-05-29,06-base-image-choice,alpine,7,-1,-1,-1,build_failed,"Dockerfile:17
--------------------
  15 |     WORKDIR /app
  16 |     COPY gradlew build.gradle settings.gradle ./
  17 | >>> COPY gradle ./gradle
  18 |     RUN chmod +x gradlew
  19 |     COPY src ./src
--------------------
ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref lv2spfusz7mtjx0dzknyfbqjo::qn53ypl4jzg64cqu0s0o49yjn: ""/gradle"": not found

View build details: docker-desktop://dashboard/build/desktop-linux/desktop-linux/yfzizfya0czypda9t9l20skmm
",c2199e28-b7ef-408c-95d8-ba6ba5e932c0.fritz.box,055a478,full,,,,,
